57,409,125,478,chair,2025-09-10 22:04:03.475811
192,338,257,401,laptop,2025-09-10 22:04:03.475837
x_min,y_min,x_max,y_max,names,Datetime
17,119,584,476,person,2025-09-10 22:04:03.562529
57,409,126,479,chair,2025-09-10 22:04:03.562564
192,338,257,401,laptop,2025-09-10 22:04:03.562590
x_min,y_min,x_max,y_max,names,Datetime
51,116,589,473,person,2025-09-10 22:04:03.650790
57,408,125,479,chair,2025-09-10 22:04:03.650824
272,275,429,480,tie,2025-09-10 22:04:03.650851
193,337,255,402,laptop,2025-09-10 22:04:03.650877
x_min,y_min,x_max,y_max,names,Datetime
28,117,583,476,person,2025-09-10 22:04:03.740990
57,408,125,478,chair,2025-09-10 22:04:03.741022
264,278,418,480,tie,2025-09-10 22:04:03.741048
192,338,255,401,laptop,2025-09-10 22:04:03.741073
x_min,y_min,x_max,y_max,names,Datetime
21,120,585,477,person,2025-09-10 22:04:03.822785
57,408,125,478,chair,2025-09-10 22:04:03.822816
266,281,423,480,tie,2025-09-10 22:04:03.822842
x_min,y_min,x_max,y_max,names,Datetime
24,116,590,476,person,2025-09-10 22:04:03.910849
57,408,125,478,chair,2025-09-10 22:04:03.910880
266,284,424,480,tie,2025-09-10 22:04:03.910906
x_min,y_min,x_max,y_max,names,Datetime
25,118,586,476,person,2025-09-10 22:04:03.997413
57,408,126,478,chair,2025-09-10 22:04:03.997448
x_min,y_min,x_max,y_max,names,Datetime
50,115,595,474,person,2025-09-10 22:04:04.086521
57,408,126,478,chair,2025-09-10 22:04:04.086553
x_min,y_min,x_max,y_max,names,Datetime
52,112,602,475,person,2025-09-10 22:04:04.168101
57,409,126,479,chair,2025-09-10 22:04:04.168134
291,288,427,480,tie,2025-09-10 22:04:04.168160
x_min,y_min,x_max,y_max,names,Datetime
64,112,604,475,person,2025-09-10 22:04:04.260875
57,409,126,479,chair,2025-09-10 22:04:04.260909
292,288,428,480,tie,2025-09-10 22:04:04.260935
x_min,y_min,x_max,y_max,names,Datetime
58,112,606,475,person,2025-09-10 22:04:04.341305
57,409,126,479,chair,2025-09-10 22:04:04.341338
294,288,431,480,tie,2025-09-10 22:04:04.341364
x_min,y_min,x_max,y_max,names,Datetime
51,115,611,476,person,2025-09-10 22:04:04.430254
57,408,126,479,chair,2025-09-10 22:04:04.430286
293,288,434,480,tie,2025-09-10 22:04:04.430312
x_min,y_min,x_max,y_max,names,Datetime
59,113,606,476,person,2025-09-10 22:04:04.516133
203,324,292,392,person,2025-09-10 22:04:04.516158
58,409,126,479,chair,2025-09-10 22:04:04.516184
293,287,436,480,tie,2025-09-10 22:04:04.516209
59,113,606,476,person,2025-09-10 22:04:04.516234
203,324,292,392,person,2025-09-10 22:04:04.516254
x_min,y_min,x_max,y_max,names,Datetime
59,112,606,476,person,2025-09-10 22:04:04.601155
203,326,292,392,person,2025-09-10 22:04:04.601181
58,409,126,479,chair,2025-09-10 22:04:04.601207
289,287,434,480,tie,2025-09-10 22:04:04.601232
59,112,606,476,person,2025-09-10 22:04:04.601257
203,326,292,392,person,2025-09-10 22:04:04.601277
x_min,y_min,x_max,y_max,names,Datetime
56,113,604,475,person,2025-09-10 22:04:04.696895
57,409,126,479,chair,2025-09-10 22:04:04.696932
287,288,432,480,tie,2025-09-10 22:04:04.696960
x_min,y_min,x_max,y_max,names,Datetime
58,113,603,474,person,2025-09-10 22:04:04.771878
57,409,126,479,chair,2025-09-10 22:04:04.771909
292,290,428,480,tie,2025-09-10 22:04:04.771935
x_min,y_min,x_max,y_max,names,Datetime
58,115,598,475,person,2025-09-10 22:04:04.864877
57,408,126,479,chair,2025-09-10 22:04:04.864910
293,288,426,480,tie,2025-09-10 22:04:04.864936
x_min,y_min,x_max,y_max,names,Datetime
56,113,597,475,person,2025-09-10 22:04:04.949932
57,408,126,479,chair,2025-09-10 22:04:04.949966
293,293,426,480,tie,2025-09-10 22:04:04.949992
x_min,y_min,x_max,y_max,names,Datetime
59,114,595,474,person,2025-09-10 22:04:05.034644
57,409,126,479,chair,2025-09-10 22:04:05.034676
287,289,428,480,tie,2025-09-10 22:04:05.034702
x_min,y_min,x_max,y_max,names,Datetime
65,117,595,475,person,2025-09-10 22:04:05.128370
57,408,126,479,chair,2025-09-10 22:04:05.128404
286,292,427,480,tie,2025-09-10 22:04:05.128431
x_min,y_min,x_max,y_max,names,Datetime
59,118,594,474,person,2025-09-10 22:04:05.204485
57,408,126,478,chair,2025-09-10 22:04:05.204519
284,289,427,480,tie,2025-09-10 22:04:05.204546
x_min,y_min,x_max,y_max,names,Datetime
61,117,595,475,person,2025-09-10 22:04:05.297000
57,408,126,478,chair,2025-09-10 22:04:05.297033
288,290,427,480,tie,2025-09-10 22:04:05.297059
x_min,y_min,x_max,y_max,names,Datetime
61,115,597,474,person,2025-09-10 22:04:05.381868
57,408,126,478,chair,2025-09-10 22:04:05.381899
279,297,419,480,tie,2025-09-10 22:04:05.381924
x_min,y_min,x_max,y_max,names,Datetime
57,115,598,475,person,2025-09-10 22:04:05.466339
57,408,126,479,chair,2025-09-10 22:04:05.466374
293,293,428,480,tie,2025-09-10 22:04:05.466400
x_min,y_min,x_max,y_max,names,Datetime
62,111,598,475,person,2025-09-10 22:04:05.559993
57,408,126,479,chair,2025-09-10 22:04:05.560034
293,292,430,480,tie,2025-09-10 22:04:05.560065
x_min,y_min,x_max,y_max,names,Datetime
61,112,594,475,person,2025-09-10 22:04:05.637278
57,408,126,478,chair,2025-09-10 22:04:05.637313
290,287,430,480,tie,2025-09-10 22:04:05.637341
x_min,y_min,x_max,y_max,names,Datetime
285,289,428,480,tie,2025-09-10 22:04:05.728880
55,111,597,476,person,2025-09-10 22:04:05.728913
57,408,126,478,chair,2025-09-10 22:04:05.728939
x_min,y_min,x_max,y_max,names,Datetime
58,408,126,479,chair,2025-09-10 22:04:05.820668
57,114,589,475,person,2025-09-10 22:04:05.820706
282,289,428,480,tie,2025-09-10 22:04:05.820734
x_min,y_min,x_max,y_max,names,Datetime
58,109,594,476,person,2025-09-10 22:04:05.896254
56,408,125,479,chair,2025-09-10 22:04:05.896288
283,287,426,480,tie,2025-09-10 22:04:05.896314
x_min,y_min,x_max,y_max,names,Datetime
71,111,596,475,person,2025-09-10 22:04:05.992990
284,289,426,480,tie,2025-09-10 22:04:05.993030
46,408,125,479,chair,2025-09-10 22:04:05.993057
x_min,y_min,x_max,y_max,names,Datetime
86,109,599,476,person,2025-09-10 22:04:06.071766
41,408,125,479,chair,2025-09-10 22:04:06.071799
288,286,430,480,tie,2025-09-10 22:04:06.071825
x_min,y_min,x_max,y_max,names,Datetime
296,288,431,480,tie,2025-09-10 22:04:06.163106
86,107,605,476,person,2025-09-10 22:04:06.163141
42,408,125,479,chair,2025-09-10 22:04:06.163169
x_min,y_min,x_max,y_max,names,Datetime
265,117,588,479,person,2025-09-10 22:04:06.248131
47,408,125,479,chair,2025-09-10 22:04:06.248166
303,290,435,480,tie,2025-09-10 22:04:06.248192
x_min,y_min,x_max,y_max,names,Datetime
267,116,595,476,person,2025-09-10 22:04:06.324439
46,408,125,479,chair,2025-09-10 22:04:06.324473
